ID,Delivery_person_Age,Delivery_person_Ratings,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Vehicle_condition_1,Vehicle_condition_2,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0x923e,0.5910359987891344,-0.4214285565108946,-1.2054532808818297,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.065
0x27d0,-0.6228675247808291,0.5271882977533736,-0.07595486886150613,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.51833333
0xcffa,1.6315247332776743,0.21098267966528514,1.256004475201098,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.88583333
0x4c50,0.417621209707711,0.21098267966528514,-0.9184429834171995,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28.04333333
0xcf67,-1.143111892025099,0.5271882977533736,-0.6598167365768807,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.55833333
0x28db,-1.6633562592693691,1.1595995339295533,-1.4633904049079522,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.7625
0x3a0e,0.417621209707711,0.21098267966528514,-0.07589305665641391,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26.1475
0x3ca1,-0.7962823138622523,-0.10522293842280614,0.7862859383121099,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27.495
0x1ed4,-1.3165266811065224,-0.4214285565108946,1.865180211660378,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20.97416667
0x6052,-1.143111892025099,-0.10522293842280614,1.2290904989182723,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.15083333
0xc988,-0.9696971029436757,0.21098267966528514,-0.6237612043767572,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.7925
0xe0ec,-1.6633562592693691,0.21098267966528514,0.12523455533787495,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.13166667
0x7d04,1.1112803660334043,0.8433939158414648,0.17536674224635065,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.94666667
0xde13,0.417621209707711,-2.3186622650394324,0.5059703650698941,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34.67666667
0x24e3,0.5910359987891344,1.1595995339295533,-0.3912857189140579,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.30083333
0x697d,-1.4899414701879459,0.5271882977533736,-1.1984465553267463,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.40666667
0xcc23,0.937865576951981,0.5271882977533736,-1.2129176046205383,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,23.92583333
0xa6d5,0.937865576951981,-1.6862510288632542,-0.9052236408251636,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42.94916667
0xd301,0.07079163154486431,0.5271882977533736,2.0013217139016968,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,27.17333333
0x72db,-1.4899414701879459,-0.10522293842280614,0.4853035131170984,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.73416667
0x90de,1.2846951551148278,-2.0024566469513427,0.7538023535604201,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.13333333
0x2d9c,-1.143111892025099,1.1595995339295533,0.17519674930096407,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.70083333
0xc47,1.1112803660334043,0.5271882977533736,1.2441606073768732,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27.10416667
0x9b99,1.2846951551148278,0.21098267966528514,-1.4562393648942424,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.00833333
0xd3bf,0.24420642062628767,-0.7376341745989831,1.9865352082359915,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.72916667
0x7b9f,-0.9696971029436757,0.5271882977533736,-0.9171191363761548,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29.57666667
0x2d9e,-1.4899414701879459,-0.4214285565108946,-1.4626056092367883,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13.58833333
0x6bcb,1.2846951551148278,-0.4214285565108946,-1.1823289679170152,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.7125
0x5009,-1.4899414701879459,0.21098267966528514,0.7630270635142198,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.01166667
0x96f4,-0.27603794661798237,0.21098267966528514,-0.3349765425128588,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.43916667
0x6109,0.417621209707711,-0.10522293842280614,-0.4088788162148247,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.53666667
0x8aef,0.417621209707711,0.8433939158414648,-0.09286777327854474,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.76916667
0x21b0,-0.10262315753655903,-0.4214285565108946,0.18094080229228,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.58916667
0x52eb,-0.4494527356994057,0.8433939158414648,1.8079712431457067,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.99583333
0xd66a,1.2846951551148278,0.8433939158414648,0.4399451857882865,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.77833333
0x7fad,-1.6633562592693691,-0.4214285565108946,-0.6152922267609356,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.79333333
0xb895,-1.4899414701879459,0.21098267966528514,-0.054660879612054354,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.27333333
0x7fd4,1.458109944196251,-2.0024566469513427,-0.3349765425128588,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.83416667
0x76ff,-0.7962823138622523,0.5271882977533736,0.47746296548000694,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.63166667
0xa7d9,-0.4494527356994057,-0.10522293842280614,-0.9064805663247174,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1225
0xcb96,-0.10262315753655903,0.21098267966528514,0.3912379629397951,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.14333333
0x34ab,-1.6633562592693691,-0.10522293842280614,0.4802189878726972,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.845
0x5d06,1.1112803660334043,0.5271882977533736,-1.4709645939045084,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.62416667
0x33e5,-1.6633562592693691,0.8433939158414648,1.8654740208448033,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25.12083333
0xb89f,-0.6228675247808291,-0.10522293842280614,-1.4655517403734515,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.24416667
0x485d,-0.10262315753655903,-0.4214285565108946,-0.1432739664209329,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,21.4875
0x4869,1.458109944196251,0.21098267966528514,-0.10094297796318248,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,27.95583333
0xb30d,1.458109944196251,1.1595995339295533,-0.6295591854581734,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28.66416667
0xd572,0.5910359987891344,0.8433939158414648,1.6661896866130947,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.13416667
0xeab,0.417621209707711,0.21098267966528514,0.7178204588219065,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25.50166667
0xa63d,0.5910359987891344,-1.3700454107751627,-1.1810626130298771,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27.59166667
0x9071,-1.3165266811065224,-0.10522293842280614,-1.4669026572799067,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13.70666667
0xdec9,0.417621209707711,1.1595995339295533,-0.6152922267609356,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.0575
0xa3fc,0.24420642062628767,0.21098267966528514,-1.4594492548573665,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51166667
0x2085,-0.6228675247808291,-1.0538397926870744,1.8603697589499966,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36.615
0xac85,-0.4494527356994057,-0.10522293842280614,0.20752631442649164,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35.18333333
0xdbbb,1.6315247332776743,0.5271882977533736,0.12530440459621706,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.34333333
0xa820,0.07079163154486431,1.1595995339295533,0.6847287880797291,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.88833333
0x5dde,-1.6633562592693691,0.21098267966528514,1.2332300211008775,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.04333333
0x7477,-0.10262315753655903,0.8433939158414648,1.7679478360235705,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.45416667
0x83f0,-0.4494527356994057,1.1595995339295533,-0.9063051772196545,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.0325
0x938d,-1.143111892025099,-0.4214285565108946,0.6933233726786938,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.765
0x5c4e,0.417621209707711,0.8433939158414648,-1.1886553908968138,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.7225
0x6032,-1.3165266811065224,0.8433939158414648,0.1467398282638715,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.25583333
0x5d19,-0.4494527356994057,-0.10522293842280614,-0.07586698936504883,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.42666667
0x3a93,0.5910359987891344,-0.10522293842280614,-1.4597645696377366,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.41
0xd47b,-0.7962823138622523,0.8433939158414648,-0.3349765425128588,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18.1475
0xfb6,0.417621209707711,-0.4214285565108946,1.307172484388516,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.37583333
0x8ec0,1.2846951551148278,-0.7376341745989831,0.48525658903351254,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32.56083333
0x80a2,-0.4494527356994057,-0.10522293842280614,0.22565475767201748,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24.21833333
0xf57,-0.9696971029436757,-0.10522293842280614,0.1506357732699003,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0025
0x99ba,0.7644507878705576,-3.2672791193037005,1.3070319423534449,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,37.30166667
0xdb31,0.07079163154486431,-1.0538397926870744,1.9280599914382128,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.56083333
0x9810,-0.27603794661798237,0.8433939158414648,-1.1810609196228714,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.89
0xafb6,-0.4494527356994057,0.8433939158414648,0.6933194647212816,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26.165
0x6072,-0.27603794661798237,0.8433939158414648,-1.459797972680454,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.475
0x3c46,1.6315247332776743,0.5271882977533736,-0.6255850974441677,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6125
0x2c8f,-0.10262315753655903,-2.0024566469513427,-1.4655401955698768,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.75166667
0x26ab,0.07079163154486431,0.8433939158414648,1.244259582964262,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27.1
0x79a5,0.24420642062628767,0.8433939158414648,-0.07014709571082839,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.7225
0x341c,-1.3165266811065224,-6.429335300184596,1.7150800854543333,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35.57666667
0xaac3,-0.10262315753655903,0.8433939158414648,-0.12225558068247593,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.32916667
0x3d1e,0.417621209707711,-0.10522293842280614,-0.6460189352216855,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48833333
0xa594,-0.7962823138622523,-0.10522293842280614,-0.9172241832207759,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12.485
0x4b81,-1.3165266811065224,-2.0024566469513427,-1.19108388529169,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22.36166667
0x944a,0.24420642062628767,-2.951073501215611,1.7678731305598516,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39.07583333
0x2d5c,1.2846951551148278,0.8433939158414648,-0.09292398980865148,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26.51
0x9f50,1.6315247332776743,-1.6862510288632542,-1.4655401955698768,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.70416667
0xb055,-1.6633562592693691,0.21098267966528514,-1.4637678774842633,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88666667
0xb2ee,1.458109944196251,-1.0538397926870744,1.785860239348161,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44.52916667
0xe17c,1.2846951551148278,0.21098267966528514,1.3232326378219812,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.3125
0x8b59,-0.7962823138622523,-0.10522293842280614,-0.35109373547943806,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29.58666667
0x4543,0.5910359987891344,-0.10522293842280614,-0.9147838009157269,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.105
0xa7c7,0.937865576951981,1.1595995339295533,0.4773359181171701,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.92666667
0xdea1,-0.9696971029436757,-0.10522293842280614,0.35746974063840614,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.9125
0xa0e7,-1.6633562592693691,0.8433939158414648,0.15067904926946588,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.125
0x9568,0.937865576951981,0.21098267966528514,0.17511076046333485,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.72333333
0x2b7a,-1.143111892025099,0.8433939158414648,-0.9033492125375288,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.6775
0x2b75,0.24420642062628767,0.5271882977533736,-0.62561206936778,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.235
0x911f,-1.4899414701879459,-0.4214285565108946,0.18069257961882773,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.575
0x6e94,1.1112803660334043,0.5271882977533736,-0.6525913639150499,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.1975
0x6685,1.1112803660334043,0.8433939158414648,1.3184271027568002,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.41833333
0xbc74,1.1112803660334043,0.5271882977533736,0.45479982285895915,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0175
0xb9b7,1.1112803660334043,1.1595995339295533,1.7678518301705657,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43.27416667
0xc3fb,0.07079163154486431,0.8433939158414648,0.6859602856639999,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26.335
0xd10d,-0.4494527356994057,-0.10522293842280614,0.6665911279995229,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.90416667
0x509b,0.07079163154486431,-0.7376341745989831,-1.183121009048143,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.31
0xddaf,0.07079163154486431,-0.10522293842280614,-0.6482413613652029,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.27916667
0xd6dc,0.24420642062628767,0.8433939158414648,-1.202455143700196,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5675
0x9b0a,-1.4899414701879459,1.1595995339295533,1.8077340348394184,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.10916667
0xba61,0.24420642062628767,0.8433939158414648,-0.6525471900993017,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.21333333
0xd930,0.7644507878705576,-1.6862510288632542,-0.054660879612054354,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.15083333
0xa5fd,-0.4494527356994057,-0.7376341745989831,-1.4669379872467194,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83916667
0xc3dd,1.2846951551148278,0.8433939158414648,-0.6683885222079009,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.4625
0x6458,0.07079163154486431,0.5271882977533736,0.7021817420165817,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.53583333
0x9c8d,-0.7962823138622523,0.5271882977533736,-0.3731927278214133,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.61
0xd5f9,0.937865576951981,-0.10522293842280614,-1.19690757584645,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.12916667
0xd443,-0.10262315753655903,0.8433939158414648,1.3469169652516793,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.83333333
0xc49f,-1.4899414701879459,0.21098267966528514,-0.6894677820108143,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.23333333
0x3ff0,1.1112803660334043,0.5271882977533736,0.1753359650989506,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26.73416667
0x6d78,-1.4899414701879459,-0.10522293842280614,-1.1830400141775934,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.13666667
0x126a,-0.7962823138622523,0.21098267966528514,-0.11898871106907377,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07916667
0x31ac,0.07079163154486431,0.8433939158414648,-0.12237019809696359,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.13583333
0xa4e2,-0.6228675247808291,0.5271882977533736,-0.347887922514652,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24.93333333
0xc5db,1.1112803660334043,0.5271882977533736,-0.3874973798824705,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25.10083333
0x18f5,0.937865576951981,0.8433939158414648,0.22565475767201748,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.58
0x29c8,-1.6633562592693691,0.21098267966528514,0.7023708354569467,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.15333333
0x6ff9,1.458109944196251,0.8433939158414648,-1.1973122890204626,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7425
0xa633,-1.143111892025099,-0.10522293842280614,0.4772199201234301,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.805
0x9bdd,0.417621209707711,-0.4214285565108946,-0.10116551143014234,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.46083333
0x58d2,1.1112803660334043,0.8433939158414648,-0.37085876150972985,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.79083333
0x7308,1.6315247332776743,0.8433939158414648,-1.4637677320149522,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44833333
0xcbb5,-0.4494527356994057,0.21098267966528514,0.39131137127137144,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.60916667
0x915b,-0.10262315753655903,0.21098267966528514,1.714859902076594,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.24
0xb96e,1.1112803660334043,-0.4214285565108946,1.229026667759072,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,31.13166667
0x70ec,0.937865576951981,0.8433939158414648,1.8242680027456635,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27.95833333
0xe13a,-0.4494527356994057,0.8433939158414648,1.7621426067325319,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.67833333
0x404c,-0.9696971029436757,0.21098267966528514,-1.1810239513166456,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.9375
0x2a7d,-1.3165266811065224,0.5271882977533736,1.8130780697889382,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.68416667
0x40a6,-0.10262315753655903,-0.4214285565108946,-0.9173922740013515,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.21416667
0x9c7,0.937865576951981,-2.0024566469513427,-0.6461157036668483,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34.06833333
0x5742,1.2846951551148278,0.8433939158414648,0.18105503799810585,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.74916667
0xd3dd,0.417621209707711,-0.4214285565108946,1.3469169652516793,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9375
0xcc05,1.1112803660334043,-0.4214285565108946,-1.4613227891336056,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,23.02333333
0xd792,-1.6633562592693691,-0.10522293842280614,1.8796622333597275,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22.7775
0xca1f,0.24420642062628767,-1.3700454107751627,0.5059703650698941,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35.78416667
0xb824,0.417621209707711,1.1595995339295533,0.1508016785455009,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.52833333
0x7c6e,1.6315247332776743,0.21098267966528514,0.22565475767201748,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.8475
0x23dc,-0.27603794661798237,-0.7376341745989831,-1.4598271991614256,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.99
0x7086,-1.4899414701879459,0.8433939158414648,-0.6440588620948249,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25.33416667
0x5d88,-1.143111892025099,-0.10522293842280614,-1.4626001849199726,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.50416667
0xae71,-1.3165266811065224,0.21098267966528514,-1.4598429163375026,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.95083333
0x97ee,1.6315247332776743,0.5271882977533736,1.8737010873923212,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.58333333
0xc327,-0.9696971029436757,0.21098267966528514,-1.4644643114886757,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.10916667
0x4a64,0.937865576951981,-0.10522293842280614,1.861158723487343,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.12416667
0x7430,0.417621209707711,0.8433939158414648,1.262745403868785,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25.86833333
0x7533,0.5910359987891344,0.21098267966528514,-1.1759236422210828,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.38333333
0x6513,-1.4899414701879459,1.1595995339295533,0.4853106276346139,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.23
0xbee5,-1.3165266811065224,0.21098267966528514,0.7571822636154486,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24.34166667
0xc052,-1.3165266811065224,-1.3700454107751627,788.3799499040479,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36.5125
0xac96,-0.27603794661798237,-0.10522293842280614,0.7862859383121099,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.90333333
