ID,Delivery_person_Age,Delivery_person_Ratings,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Vehicle_condition_1,Vehicle_condition_2,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0x2019,0.24154219812017388,-1.6833656094450509,-1.3622486255209556,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.22916667
0x1980,-0.8002290295893765,-0.102123467314367,-0.004513564039142288,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35.29416667
0xabdf,-0.6266004916377848,0.5303733895379071,0.9264685003075951,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.55416667
0x5bc8,1.1096848878781325,-1.9996140378711864,-0.2503955426025991,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33.35666667
0x9efd,0.7624278119749491,-0.102123467314367,-0.042924273035552706,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18.20666667
0x6fd5,0.24154219812017388,-0.102123467314367,1.096237153948426,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37.62083333
0x2692,-1.3211146434441516,-0.102123467314367,0.368731645433108,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9
0x96e1,-0.10571487778300956,1.1628702463901812,1.0623422083053322,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.12666667
0xdd8f,-0.45297195368619303,0.21412496111177146,,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5775
0xad75,0.24154219812017388,-0.7346203241666382,-0.845835013403302,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38.465
0x88a8,0.7624278119749491,0.8466218179640456,,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.845
0x80b4,-0.10571487778300956,-1.6833656094450509,-1.3005242861945499,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35.02083333
0x6325,0.9360563499265409,-1.0508687525927767,-0.6126319088703128,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.13083333
0xa145,0.24154219812017388,0.5303733895379071,1.2521245113641186,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.52916667
0xab92,0.7624278119749491,-1.3671171810189124,0.6002513588935592,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38.19166667
0xecf,0.5887992740233573,1.1628702463901812,0.016956352259025267,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.4875
0x254a,-1.14748610549256,0.8466218179640456,,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24.1375
0x8c8a,-1.668371719347335,1.1628702463901812,2.2403552324237674,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,23.54333333
0xc6c3,0.5887992740233573,0.21412496111177146,1.497365198090418,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.81583333
0x791f,1.2833134258297243,-1.6833656094450509,0.2312279873492621,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,37.98666667
0x1f77,-0.6266004916377848,0.5303733895379071,-0.32564045149574106,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.6425
0xdf57,1.6305705017329077,0.8466218179640456,0.9661350724851057,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27.87166667
0x6e9f,0.9360563499265409,-0.102123467314367,,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26.45833333
0x2c9d,-0.9738575675409682,-0.41837189574050265,2.0050545691734083,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.43916667
0xdcb4,-0.2793434157346013,-0.102123467314367,1.3015440635650657,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.8725
0x9de2,1.2833134258297243,-1.6833656094450509,,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,32.92166667
0x4e44,1.456941963781316,0.5303733895379071,0.19273711687320694,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,20.87416667
0x33c4,-0.10571487778300956,-0.41837189574050265,0.17742627426107263,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77166667
0x5581,-0.6266004916377848,-1.0508687525927767,0.6676137222883072,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34.71
0xc6cb,0.41517073607176563,0.8466218179640456,-1.0222303493614264,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.45166667
0x23da,0.06791366016858216,1.1628702463901812,0.4338762078910197,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28.71916667
0x6165,0.9360563499265409,-0.41837189574050265,1.5913545329738086,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27.36833333
0x46c3,-0.10571487778300956,-0.102123467314367,0.014311023430750735,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.98833333
0x6ea2,1.456941963781316,1.1628702463901812,-1.0840482104140843,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.13833333
0x5a6a,-1.3211146434441516,-1.0508687525927767,1.1198714301969999,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34.32166667
0x2835,-1.4947431813957435,-6.427092035837101,1.654227853508455,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35.25916667
0x4baa,-0.45297195368619303,0.21412496111177146,0.0967704654919144,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9875
0x6900,-1.3211146434441516,-0.102123467314367,0.6579943447309454,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.65666667
0x8675,-0.45297195368619303,0.5303733895379071,1.6462117055439862,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.76416667
0xdbc6,0.5887992740233573,1.1628702463901812,0.4460607527970116,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37.64666667
0xc32c,-0.8002290295893765,0.21412496111177146,-0.6868747992678964,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.83833333
0xd727,-1.4947431813957435,-0.102123467314367,,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.72
0x3ed1,0.06791366016858216,-3.2646077515757335,1.0540588554087154,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37.09833333
0xaf85,0.24154219812017388,-1.9996140378711864,-0.722212651544594,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35.66
0x4dcd,-1.4947431813957435,0.8466218179640456,0.42716936409408174,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.14083333
0x55e2,1.6305705017329077,-0.102123467314367,-0.8337573504701701,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.90166667
0x2635,-0.8002290295893765,0.5303733895379071,-0.1460787370916519,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.04583333
0x993b,-0.9738575675409682,-0.102123467314367,0.2362781605668772,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.11
0xb2f,0.9360563499265409,-0.7346203241666382,2.60589157960352,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37.59833333
0xae99,0.5887992740233573,0.21412496111177146,-0.927492840668019,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28.675
0xd38e,-0.8002290295893765,0.5303733895379071,0.17250970350953193,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.85166667
0x8802,1.1096848878781325,-0.41837189574050265,0.3916311081182726,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.74
0x29e8,-0.6266004916377848,1.1628702463901812,0.6708736224605243,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.70166667
0x8bf6,-0.2793434157346013,0.21412496111177146,-0.5377343663889641,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9575
0x3649,-1.668371719347335,-0.102123467314367,0.16036523934336255,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22
0x1c4e,1.1096848878781325,0.21412496111177146,-0.5326708329247418,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32.88916667
0x3df2,-1.4947431813957435,-0.7346203241666382,-0.9524097005909078,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21.335
0xd287,0.06791366016858216,0.21412496111177146,,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18.125
0x3f56,-0.6266004916377848,0.5303733895379071,-0.36115198697833556,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.055
0xd7fc,-0.9738575675409682,0.21412496111177146,-0.2720124216134485,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18.53166667
0xa028,0.5887992740233573,-0.102123467314367,-1.402329365343297,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28.10333333
0xbce7,1.2833134258297243,-3.2646077515757335,0.9039431245274395,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34.3125
0x438a,0.7624278119749491,1.1628702463901812,2.6719045580909166,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26.02166667
0xbdc2,-1.14748610549256,-1.9996140378711864,0.38787687882157923,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35.54333333
0x7f6a,-1.4947431813957435,-0.102123467314367,0.4503894726978248,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.27083333
0x83bc,-0.2793434157346013,0.5303733895379071,-0.7162272610644577,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5875
0xd6b8,1.1096848878781325,0.21412496111177146,,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27.85416667
0x4cf2,1.456941963781316,-0.41837189574050265,-0.3657078310714751,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.46916667
0xcd22,0.7624278119749491,-0.102123467314367,-0.4381738086702684,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.60333333
0xa509,-0.2793434157346013,-0.41837189574050265,-0.06400674218210425,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.845
0xd662,-0.8002290295893765,-0.102123467314367,0.5951611049361214,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.15166667
0x4fc3,-0.2793434157346013,-0.102123467314367,-0.4833448024500469,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.27416667
0x2196,0.7624278119749491,1.1628702463901812,-0.19680759346012858,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.06916667
0xa199,1.1096848878781325,1.1628702463901812,-0.5170259841474212,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.39
0x79de,0.5887992740233573,-1.0508687525927767,-1.1663740500091735,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26.66916667
0xfa7,-0.9738575675409682,-0.41837189574050265,0.5062887445033833,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.705
0x7f8c,0.5887992740233573,1.1628702463901812,-1.4754099142860326,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.42333333
0x97f0,-1.4947431813957435,0.5303733895379071,1.0549272714381992,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.73
0x168f,-0.45297195368619303,1.1628702463901812,2.285232300778182,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33.91583333
0x679c,0.41517073607176563,0.21412496111177146,0.8821525623106933,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.935
0x9c98,0.7624278119749491,-0.7346203241666382,-0.9015606020029641,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38.53
0xc958,-0.8002290295893765,0.21412496111177146,-1.1800549425351992,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12.80583333
0xbb08,0.5887992740233573,-1.6833656094450509,1.5475462843479895,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.1825
0x5371,0.06791366016858216,1.1628702463901812,-0.9219483383259285,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27.9775
0x12b1,-0.2793434157346013,-0.41837189574050265,-1.2559545035121065,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.34666667
0xc949,0.06791366016858216,0.8466218179640456,2.995102283771669,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59833333
0xed1,-1.3211146434441516,0.8466218179640456,0.6638728532382222,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.34
0xc1d3,1.456941963781316,-0.102123467314367,-1.4013540673409532,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69
0xa749,0.5887992740233573,0.21412496111177146,0.10839388004039335,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.015
0xcd33,0.41517073607176563,-0.41837189574050265,1.8813386855884482,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28.45416667
0x9b6f,-0.6266004916377848,-0.102123467314367,1.3417717661000887,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.75166667
0x70e4,1.2833134258297243,-1.3671171810189124,0.8259593650797706,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.96333333
0x97e4,1.6305705017329077,-0.102123467314367,-0.20088246867539994,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33.58166667
0x72bd,1.6305705017329077,1.1628702463901812,0.20860908984285415,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47.89666667
0x83e8,-0.10571487778300956,0.21412496111177146,,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28.07166667
0xcede,0.9360563499265409,0.8466218179640456,,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24.18333333
0x8758,-0.45297195368619303,0.21412496111177146,1.506089439125081,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.585
0x4b5f,0.24154219812017388,0.8466218179640456,-1.5172809271537722,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.0925
0x431b,-0.8002290295893765,-1.0508687525927767,,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8425
0x7628,-0.45297195368619303,-0.102123467314367,0.6464644519087184,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.66416667
0x4d9f,0.9360563499265409,0.21412496111177146,1.7855590776596595,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.575
0x2dcf,0.24154219812017388,0.21412496111177146,-0.8902845538662788,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4475
0xa58e,-0.2793434157346013,0.5303733895379071,-0.24903279744863938,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.75916667
0x5b0a,-0.45297195368619303,-0.102123467314367,0.07957582810812992,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.21916667
0xa821,-0.10571487778300956,0.5303733895379071,0.42716936409408174,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.9425
0xb5f8,0.24154219812017388,-0.41837189574050265,-0.6416770849949027,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2475
0xdc12,1.456941963781316,0.21412496111177146,2.08867635268942,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.54
0x6308,-0.2793434157346013,-0.102123467314367,-0.22971388085427077,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.705
0x34d2,1.2833134258297243,-3.5808561800018706,1.3479442000327295,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,36.82
0x4118,-0.2793434157346013,-0.41837189574050265,-0.22943331567551456,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.38666667
0x9d70,0.06791366016858216,1.1628702463901812,0.6346673541543425,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.04166667
0xccd6,-1.4947431813957435,-1.9996140378711864,2.2934488524417618,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.01916667
0x789c,-0.10571487778300956,0.5303733895379071,-1.506378965922095,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.055
0x73d5,1.456941963781316,-1.3671171810189124,1.949996992904119,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.33
0x7ed2,1.1096848878781325,0.8466218179640456,-1.4508404207749375,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.03083333
0xde5c,0.41517073607176563,0.5303733895379071,-0.18502385595236037,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36
0x58fb,-0.6266004916377848,0.8466218179640456,-1.017340499103101,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.65916667
0x8104,0.7624278119749491,-0.102123467314367,0.9169960854629153,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22.255
0x1aac,0.06791366016858216,-1.6833656094450509,1.4838980695101116,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.97166667
0x2e7d,-1.668371719347335,0.21412496111177146,-0.34198003309664904,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.59083333
0x65e7,-1.3211146434441516,0.5303733895379071,0.24838254399322432,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.23416667
0x137a,-0.10571487778300956,-0.102123467314367,-0.7200750120874024,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.52833333
0x89e2,-0.10571487778300956,-1.0508687525927767,0.5143583334542816,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36.755
0xb193,-0.8002290295893765,0.5303733895379071,-0.6576559399374096,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.01833333
0x2802,-0.6266004916377848,-0.102123467314367,0.3053639957739864,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26.65416667
0x2f21,0.41517073607176563,-1.6833656094450509,-0.3743251901332786,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35.34333333
0x8602,0.24154219812017388,-1.0508687525927767,0.8863476797454314,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39.5075
0xe0ee,0.41517073607176563,0.21412496111177146,-1.5264460563264808,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.80166667
0xc4c1,1.456941963781316,-0.102123467314367,0.19997837053444326,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.40916667
0x6cd0,1.456941963781316,0.5303733895379071,0.016956352259025267,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.51916667
0x34ca,0.7624278119749491,-0.7346203241666382,0.8593599815983884,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32.91583333
0x38f1,-0.45297195368619303,0.5303733895379071,-0.13978606093954427,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.79083333
0x90fd,-1.14748610549256,0.21412496111177146,0.6582749099097016,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.2975
0xd887,0.7624278119749491,-1.0508687525927767,-1.4968130293511628,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39.36
0x24ec,0.24154219812017388,1.1628702463901812,0.6872265643080399,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.85166667
0x25f6,1.6305705017329077,-0.102123467314367,-1.1877370843344814,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.02333333
0xa011,-0.45297195368619303,1.1628702463901812,1.2492654185901249,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8075
0x8f5d,0.5887992740233573,-1.3671171810189124,-0.8337573504701701,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35.88916667
0xd33a,0.06791366016858216,-1.3671171810189124,-1.543453650257761,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.29333333
0xad98,-1.14748610549256,-0.41837189574050265,-1.2021928711637393,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.84333333
0x4e6f,-0.9738575675409682,0.5303733895379071,0.6125828665122326,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.01166667
0x266c,0.06791366016858216,-1.0508687525927767,-0.03784737932472276,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.86583333
0x6cb6,1.6305705017329077,-2.3158624662973235,0.7452768358173976,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37.87916667
0x37f1,-1.668371719347335,-0.41837189574050265,-1.4991911532472886,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.70416667
0x3423,1.456941963781316,1.1628702463901812,-0.26688208691618864,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.185
0x9fd2,0.24154219812017388,0.8466218179640456,-1.5000061282903427,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.1425
0x76f3,-1.14748610549256,0.21412496111177146,0.35589244844335133,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6275
0x34d0,-1.4947431813957435,0.8466218179640456,0.30811620657512023,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20.29416667
0xd11e,-0.6266004916377848,-0.102123467314367,1.1797654157381852,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.8775
0x6d3b,0.5887992740233573,-1.0508687525927767,1.0623422083053322,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,38.03333333
0x2486,1.1096848878781325,0.21412496111177146,2.1936878910239543,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22083333
0x69cd,-0.8002290295893765,0.8466218179640456,-1.1957799527921644,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.69
0x96f7,0.41517073607176563,0.21412496111177146,-1.2258939486453504,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28.17666667
0x4a6d,-1.4947431813957435,-0.7346203241666382,-1.1693133042628117,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22.26166667
0x151f,0.06791366016858216,1.1628702463901812,-1.137168550925294,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.1675
0x7f89,-0.9738575675409682,-1.3671171810189124,1.2560257033734932,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0725
0x4139,-1.4947431813957435,0.21412496111177146,-0.08943129147607595,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.42583333
0x5af1,0.06791366016858216,0.21412496111177146,0.539782882748253,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.555
0x53f8,0.06791366016858216,-0.41837189574050265,-1.525230273885203,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18.77833333
0x965c,-0.8002290295893765,0.21412496111177146,-0.9517550485071429,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.75666667
0x8334,-1.3211146434441516,-0.41837189574050265,0.20860908984285415,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,22.48333333
0x1cb3,1.2833134258297243,0.5303733895379071,1.0431836146702531,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.89
0x3ce0,0.24154219812017388,0.5303733895379071,-0.5450691417764526,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.74166667
