ID,Delivery_person_Age,Delivery_person_Ratings,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Vehicle_condition_1,Vehicle_condition_2,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0xd6af,-0.4494527356994057,1.1595995339295533,-0.4307541699775251,0.0037885874667628956,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,11
0x5b2f,-0.6228675247808291,0.21098267966528514,-1.1984269680356512,0.0037885874667628956,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,19
0xc42b,-1.4899414701879459,0.21098267966528514,-1.1969527670914277,1.2290252028208293,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,10
0x8e29,0.7644507878705576,-5.1645128278322385,0.754051275787457,1.2290252028208293,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,32
0xc75a,0.937865576951981,0.8433939158414648,0.7671039786201773,-1.2214480278873034,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,20
0x1aa4,-0.4494527356994057,0.21098267966528514,-1.1810608279700452,1.2290252028208293,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,13
0xd75d,-1.4899414701879459,-0.4214285565108946,1.3469169652516793,-1.2214480278873034,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,27
0x25c6,1.458109944196251,-0.10522293842280614,-1.4634372068000399,1.2290252028208293,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,19
0x5865,-1.6633562592693691,0.5271882977533736,0.7169752900125872,-1.2214480278873034,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,20
0x1f83,0.7644507878705576,-2.0024566469513427,-0.4088409061341707,1.2290252028208293,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,32
0x57ae,0.07079163154486431,-0.4214285565108946,-0.4088374696460836,1.2290252028208293,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,26
0x7e4d,-1.6633562592693691,0.5271882977533736,-0.6743622286315423,0.0037885874667628956,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,27
0x2e89,-1.143111892025099,-3.5834847373917906,1.2636778678933378,-1.2214480278873034,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,41
0x8546,0.7644507878705576,1.1595995339295533,-1.458814687095617,0.0037885874667628956,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,18
0xe039,0.24420642062628767,0.5271882977533736,1.6578833652751093,1.2290252028208293,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,23
0xde44,-1.6633562592693691,-0.10522293842280614,0.22565475767201748,-1.2214480278873034,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,40
0xc337,0.417621209707711,0.5271882977533736,-0.9019395503281753,-1.2214480278873034,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,23
0x4d6e,-0.27603794661798237,1.1595995339295533,1.7679180079651995,0.0037885874667628956,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,15
0xdc4c,0.937865576951981,0.21098267966528514,1.918954687981504,1.2290252028208293,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,27
0x71ae,-0.7962823138622523,-1.3700454107751627,-1.1830025792046932,0.0037885874667628956,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,18
0x2b4b,0.417621209707711,0.5271882977533736,-0.6408202411766016,0.0037885874667628956,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,20
0x3aa2,-0.7962823138622523,-0.10522293842280614,-1.1810653958450434,-1.2214480278873034,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,15
0xc6f0,-0.6228675247808291,0.5271882977533736,-0.430791805170106,0.0037885874667628956,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,25
0x88ef,-0.10262315753655903,1.1595995339295533,-0.1005436496728539,-1.2214480278873034,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,32
0x7042,1.2846951551148278,0.5271882977533736,-1.18304252090097,1.2290252028208293,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,27
0x2de0,-1.143111892025099,0.8433939158414648,0.43123262958690706,0.0037885874667628956,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,34
0x7983,0.7644507878705576,0.5271882977533736,-0.914679218325409,0.0037885874667628956,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,26
0x3d1b,1.1112803660334043,-0.10522293842280614,-0.37098273696127615,1.2290252028208293,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,29
0x8267,0.417621209707711,-1.0538397926870744,0.7169752900125872,-1.2214480278873034,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,43
0x506e,-0.9696971029436757,-0.10522293842280614,1.3074476807155277,1.2290252028208293,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,23
0xddde,1.2846951551148278,1.1595995339295533,-1.1860320963595927,1.2290252028208293,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,26
0x7abc,-0.6228675247808291,-1.6862510288632542,0.5059703650698941,0.0037885874667628956,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,31
0x9a07,-0.27603794661798237,0.21098267966528514,-0.07647299865406461,1.2290252028208293,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,19
0x5fbe,-1.143111892025099,-0.4214285565108946,-0.35313963981424196,-1.2214480278873034,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,24
0x3c4a,-0.27603794661798237,0.5271882977533736,0.7287034262087357,-1.2214480278873034,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,16
0x7ddf,1.2846951551148278,0.8433939158414648,-0.6295466464396998,0.0037885874667628956,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,38
0x4e07,0.417621209707711,0.21098267966528514,1.8605062695748003,0.0037885874667628956,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,28
0x9f84,-1.3165266811065224,0.21098267966528514,0.4447021870102366,-1.2214480278873034,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,22
0xdfe1,-1.143111892025099,0.8433939158414648,1.8795023296512605,-1.2214480278873034,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,11
0x78e1,1.2846951551148278,-0.10522293842280614,1.9805158754827743,1.2290252028208293,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,23
0xdd4a,0.417621209707711,0.5271882977533736,0.4663657605928073,-1.2214480278873034,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,25
0x60fa,-0.27603794661798237,-2.0024566469513427,0.18090558282298774,1.2290252028208293,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,31
0x6fca,1.458109944196251,0.8433939158414648,-1.1903102152547675,0.0037885874667628956,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,20
0x2b3c,-0.7962823138622523,0.8433939158414648,-1.1823423924684893,0.0037885874667628956,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,17
0x3260,0.24420642062628767,1.1595995339295533,1.2675402091051438,-1.2214480278873034,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,49
0xe247,-1.143111892025099,-6.429335300184596,1.135915807106069,1.2290252028208293,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,43
0xda9c,-1.143111892025099,0.5271882977533736,-0.6725306653258183,0.0037885874667628956,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,29
0x348c,1.6315247332776743,0.21098267966528514,0.20064284241572505,0.0037885874667628956,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,27
0xde18,0.7644507878705576,-0.10522293842280614,-1.4583538674792922,1.2290252028208293,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,38
0x9b5d,0.417621209707711,-0.10522293842280614,0.4547358318803478,0.0037885874667628956,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,29
0x2a91,0.07079163154486431,-1.3700454107751627,0.7537994932792266,0.0037885874667628956,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,33
0x49c4,-0.7962823138622523,-0.4214285565108946,-1.1759236422210828,1.2290252028208293,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,16
0x1fc2,-0.27603794661798237,0.8433939158414648,0.5059703650698941,-1.2214480278873034,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,20
0xb7ff,0.417621209707711,-1.6862510288632542,1.30745940141534,-1.2214480278873034,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,40
0x91f7,0.7644507878705576,-1.3700454107751627,-0.40883873681067684,-1.2214480278873034,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,37
0x3532,1.2846951551148278,-0.10522293842280614,1.3114327790626865,0.0037885874667628956,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,26
0xb7e6,0.937865576951981,1.1595995339295533,0.6933214026270366,1.2290252028208293,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,36
0x5215,-1.4899414701879459,-2.951073501215611,-0.35113176245584404,-1.2214480278873034,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,45
0x332b,1.2846951551148278,-0.4214285565108946,-0.6565214737411786,0.0037885874667628956,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,25
0x6b29,1.1112803660334043,-0.10522293842280614,-0.9172058350579878,1.2290252028208293,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,29
0x45d4,-0.4494527356994057,0.8433939158414648,-0.9294062169997086,-1.2214480278873034,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,19
0xd959,-0.9696971029436757,0.8433939158414648,0.6190733837031215,0.0037885874667628956,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,32
0x1db4,0.7644507878705576,-1.3700454107751627,-0.09781833915916198,0.0037885874667628956,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,28
0x3a92,-0.10262315753655903,0.8433939158414648,-0.6460253460494344,-1.2214480278873034,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,16
0x3a53,-0.4494527356994057,-0.4214285565108946,-1.4594541005723696,1.2290252028208293,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,15
0x3b14,-1.143111892025099,0.5271882977533736,-0.3884989486378341,0.0037885874667628956,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,11
0x80ca,1.2846951551148278,0.5271882977533736,-1.458805645359812,0.0037885874667628956,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,18
0xaebc,0.7644507878705576,0.21098267966528514,-0.10080737799804919,0.0037885874667628956,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,24
0x1d81,-0.4494527356994057,0.5271882977533736,-1.1973111584709484,0.0037885874667628956,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,18
0xcb4b,-0.7962823138622523,0.8433939158414648,-0.9530398054130887,-1.2214480278873034,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,10
0x34ac,-0.10262315753655903,0.8433939158414648,-1.4634422897228616,1.2290252028208293,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,23
0xe21f,-0.27603794661798237,-0.10522293842280614,0.6911697580674482,-1.2214480278873034,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,13
0x61a3,0.417621209707711,-0.4214285565108946,1.2287367775426725,1.2290252028208293,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,28
0x29b9,0.937865576951981,-0.10522293842280614,-1.4597996540979532,1.2290252028208293,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,25
0x9e29,-0.9696971029436757,1.1595995339295533,-1.4598429163375026,-1.2214480278873034,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,11
0xc2c1,1.2846951551148278,-3.5834847373917906,1.6578833652751093,-1.2214480278873034,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,38
0x225c,-0.27603794661798237,0.8433939158414648,-0.8956079280868295,1.2290252028208293,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,17
0x150a,1.1112803660334043,0.5271882977533736,1.2621181261345022,0.0037885874667628956,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,15
0xb179,0.937865576951981,-1.0538397926870744,-0.11047339263770627,0.0037885874667628956,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,33
0xd131,0.5910359987891344,-1.3700454107751627,-0.6573350928574726,-1.2214480278873034,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,31
0x5143,-1.6633562592693691,-0.10522293842280614,-0.6441290530700488,1.2290252028208293,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,17
0x9854,0.417621209707711,0.5271882977533736,0.702167619526565,0.0037885874667628956,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,20
0xa825,-0.7962823138622523,1.1595995339295533,0.4775082647002399,1.2290252028208293,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,27
0x27c6,-1.6633562592693691,0.5271882977533736,-0.3814656875906024,-1.2214480278873034,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,23
0x4ff7,0.5910359987891344,0.5271882977533736,0.5059703650698941,1.2290252028208293,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,47
0x4060,1.458109944196251,0.5271882977533736,-0.12225558068247593,0.0037885874667628956,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,15
0xba4c,0.7644507878705576,-3.2672791193037005,1.7679535909537798,0.0037885874667628956,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,31
0x2136,1.458109944196251,0.5271882977533736,-1.4594541005723696,1.2290252028208293,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,27
0x8742,-0.10262315753655903,1.1595995339295533,0.18090558282298774,0.0037885874667628956,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,38
0x6091,-0.6228675247808291,-1.3700454107751627,-1.1823357877995395,-1.2214480278873034,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,22
0x2445,1.1112803660334043,0.5271882977533736,-0.9277268725514026,1.2290252028208293,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,16
0xbb85,0.5910359987891344,0.8433939158414648,-0.35296855438028935,1.2290252028208293,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,22
0xb572,-1.6633562592693691,0.5271882977533736,0.18105503799810585,1.2290252028208293,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,22
0x9f48,1.2846951551148278,1.1595995339295533,-0.11066161173759588,0.0037885874667628956,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,49
0xddb2,0.24420642062628767,-4.532101591656058,1.9187546956221633,-1.2214480278873034,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,33
0x4738,-1.4899414701879459,0.21098267966528514,-1.190302364279183,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23
0x166f,0.7644507878705576,0.8433939158414648,0.45485936065251625,-1.2214480278873034,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,16
0x700d,-0.27603794661798237,-0.4214285565108946,0.7862859383121099,0.0037885874667628956,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,28
0x7e65,-1.6633562592693691,-0.4214285565108946,-0.9235031961543894,1.2290252028208293,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,14
0x5ce2,-1.143111892025099,0.8433939158414648,0.6847404112406916,1.2290252028208293,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,13
0x4bc1,1.2846951551148278,-0.10522293842280614,0.7287677692642266,-1.2214480278873034,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,41
0x123d,-0.10262315753655903,-6.745540918272686,1.267560922856193,0.0037885874667628956,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,34
0x52ec,-1.143111892025099,-0.10522293842280614,0.203098563389851,1.2290252028208293,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,26
0x8816,-0.7962823138622523,0.21098267966528514,1.2227727027837911,-1.2214480278873034,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,13
0x1aa8,-1.143111892025099,0.5271882977533736,1.7862008920905774,-1.2214480278873034,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,28
0x1db1,-0.10262315753655903,0.5271882977533736,-0.34790184899966864,0.0037885874667628956,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,22
0x7fa0,-0.4494527356994057,-0.10522293842280614,-0.14331501766969976,0.0037885874667628956,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,24
0x37bc,0.7644507878705576,0.8433939158414648,-0.9033302120325618,0.0037885874667628956,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,23
0xda23,-1.4899414701879459,-0.10522293842280614,-1.471253949674274,1.2290252028208293,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,21
0x4afc,-1.3165266811065224,-0.10522293842280614,0.7213907360591005,-1.2214480278873034,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,18
0xc1df,-0.6228675247808291,0.21098267966528514,1.1888874013850097,-1.2214480278873034,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,41
0x91ca,0.5910359987891344,-0.10522293842280614,0.6847968128876483,0.0037885874667628956,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,18
0x817b,0.417621209707711,-3.5834847373917906,0.146730791305101,0.0037885874667628956,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,40
0xd036,0.5910359987891344,-1.6862510288632542,0.3526416528587845,-1.2214480278873034,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,34
0xc48,-0.7962823138622523,0.8433939158414648,-1.4634601621321441,1.2290252028208293,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,18
0xd9b8,0.7644507878705576,-0.10522293842280614,-1.1981587549904502,1.2290252028208293,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,29
0xb75b,-0.27603794661798237,-0.10522293842280614,0.4203785045216047,0.0037885874667628956,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,27
0x9610,1.458109944196251,-3.2672791193037005,1.3069443902082725,0.0037885874667628956,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,34
0x51fb,0.417621209707711,-1.3700454107751627,0.7862859383121099,1.2290252028208293,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,36
0xcadd,-0.27603794661798237,-4.532101591656058,1.8794654021682797,1.2290252028208293,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,41
0x6480,1.2846951551148278,-1.6862510288632542,-1.4625893156264054,-1.2214480278873034,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,33
0xe116,0.7644507878705576,0.21098267966528514,0.12035756207053533,-1.2214480278873034,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,23
0xc4ba,-0.7962823138622523,-0.10522293842280614,1.2309487693302532,0.0037885874667628956,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,14
0xe095,-0.27603794661798237,1.1595995339295533,-0.9530403365307001,-1.2214480278873034,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,11
0x3fd8,1.1112803660334043,-0.10522293842280614,1.2765383066919511,1.2290252028208293,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,20
0xe29,-0.9696971029436757,0.8433939158414648,0.4771305518585494,1.2290252028208293,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,27
0x65f9,-0.7962823138622523,-0.4214285565108946,-0.37094397828187775,0.0037885874667628956,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,16
0x2d2a,0.07079163154486431,0.5271882977533736,0.7629621023816643,1.2290252028208293,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,17
0x300f,1.6315247332776743,0.8433939158414648,-0.6152922267609356,0.0037885874667628956,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,15
0x3e7e,-1.3165266811065224,1.1595995339295533,-1.1830401258918155,1.2290252028208293,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,22
0xdc23,-1.4899414701879459,1.1595995339295533,0.4650040811061495,0.0037885874667628956,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,22
0x9b18,-1.3165266811065224,0.5271882977533736,0.20064383520020562,0.0037885874667628956,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,28
0xb1ee,0.7644507878705576,0.5271882977533736,0.4157447741543795,-1.2214480278873034,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,25
0x72ff,-0.10262315753655903,0.8433939158414648,1.8067450147404225,1.2290252028208293,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,26
0x9f61,1.6315247332776743,-0.10522293842280614,0.7540789827483961,0.0037885874667628956,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,48
0x7a20,-0.27603794661798237,1.1595995339295533,-1.183142275686225,1.2290252028208293,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,16
0x4fb1,-1.3165266811065224,-0.10522293842280614,1.183585591101916,-1.2214480278873034,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,27
0x44a8,0.937865576951981,0.5271882977533736,1.318359117827974,-1.2214480278873034,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,37
0x8c29,1.2846951551148278,-1.6862510288632542,-0.6256206289511594,1.2290252028208293,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,31
0xdfc2,0.937865576951981,-2.951073501215611,0.7671877056633329,1.2290252028208293,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,31
0xbccd,1.2846951551148278,0.5271882977533736,-1.4634932097557356,0.0037885874667628956,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,29
0xd078,-1.6633562592693691,-1.0538397926870744,-1.4712494601166837,1.2290252028208293,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,20
0x4316,0.5910359987891344,-0.10522293842280614,-1.1830400141775934,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28
0x4395,-0.27603794661798237,0.5271882977533736,-0.6298117697069903,0.0037885874667628956,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,25
0x9c3a,-0.10262315753655903,0.21098267966528514,-0.07595773197905818,0.0037885874667628956,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,25
0x5656,0.5910359987891344,0.8433939158414648,-0.9294062169997086,-1.2214480278873034,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,35
0x8e51,-1.4899414701879459,0.21098267966528514,-1.1903370708587715,0.0037885874667628956,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,23
0x22a3,-1.143111892025099,-0.10522293842280614,-0.9294062169997086,-1.2214480278873034,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,14
0x59b2,0.7644507878705576,0.8433939158414648,-0.3710471451642279,1.2290252028208293,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,15
0xcca2,-0.4494527356994057,0.21098267966528514,0.6859602856639999,-1.2214480278873034,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,16
0x3ee3,-1.143111892025099,0.5271882977533736,1.184334926883524,-1.2214480278873034,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,26
0x9e2a,-0.4494527356994057,-0.10522293842280614,1.1841032155912818,-1.2214480278873034,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,18
0x58f9,0.07079163154486431,-0.10522293842280614,-1.463933513173652,-1.2214480278873034,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,18
0x2f96,-0.6228675247808291,0.5271882977533736,-1.4655403234217053,0.0037885874667628956,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,18
0x823d,-0.6228675247808291,0.5271882977533736,0.15340992963040942,0.0037885874667628956,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,19
0x1950,-1.4899414701879459,-1.3700454107751627,0.4233726463972947,0.0037885874667628956,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,35
0x12d6,0.417621209707711,-2.3186622650394324,1.3184271027568002,0.0037885874667628956,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,42
0x943c,0.937865576951981,0.8433939158414648,0.4314132286165443,1.2290252028208293,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,42
0x4498,-0.4494527356994057,-0.4214285565108946,-1.4655403234217053,0.0037885874667628956,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,21
0xb58e,-0.9696971029436757,0.21098267966528514,0.7211867776978419,0.0037885874667628956,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,12
0x27f5,0.5910359987891344,-2.634867883127522,1.1840790459806176,-1.2214480278873034,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,38
0xbc6a,1.1112803660334043,-0.10522293842280614,-0.12228126979967972,-1.2214480278873034,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,30
0xc279,0.7644507878705576,1.1595995339295533,-0.16962719599556925,0.0037885874667628956,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,27
0x31f7,-1.3165266811065224,-0.4214285565108946,-1.4626214237304815,-1.2214480278873034,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,11
0x18ae,0.07079163154486431,1.1595995339295533,-0.11058199799598659,-1.2214480278873034,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,29
0x9721,0.5910359987891344,-1.6862510288632542,1.7730768887544712,0.0037885874667628956,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,43
0x85a6,0.5910359987891344,-2.951073501215611,0.15340992963040942,-1.2214480278873034,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,32
0xa393,-0.4494527356994057,0.21098267966528514,-0.34784295674250754,1.2290252028208293,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,21
