ID,Delivery_person_Age,Delivery_person_Ratings,Vehicle_condition,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0x208e,-0.6262943661067635,0.21145905010074154,1,-0.059700824103622915,-1.2210446541219002,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,19
0x66e9,0.2411463338143755,0.21145905010074154,1,-0.07471164678919154,0.002632645515076807,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,27
0x6431,1.1085870337355146,0.5280583256913092,2,-0.07996975741051857,-1.2210446541219002,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,27
0x5a35,-0.1058299461540801,-1.0549380522615346,1,-0.04911006346684027,-1.2210446541219002,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,32
0xd5d2,0.06765819383014769,-1.0549380522615346,2,-0.042704764558410706,0.002632645515076807,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,40
0x15f5,1.2820751737197422,1.1612568768724472,0,-0.02417783739101411,1.2263099451520538,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,23
0x2139,0.588122613782831,-0.7383387766709643,0,-0.06476365726960033,0.002632645515076807,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,21
0xc632,1.1085870337355146,1.1612568768724472,0,-0.03262051103152879,0.002632645515076807,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,40
0xc28b,0.7616107537670589,0.5280583256913092,0,-0.047967972007305404,-1.2210446541219002,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,41
0xcc18,0.4146344737986033,-1.3715373278521024,0,-0.07009698184279517,0.002632645515076807,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,46
0xd451,-1.1467587860594468,-0.10514022548982893,2,-0.0747473602147041,-1.2210446541219002,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,28
0xc4fb,-1.3202469260436747,0.8446576012818796,0,-0.05461802856230971,1.2263099451520538,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,26
0xa73e,1.1085870337355146,0.8446576012818796,1,-0.07968276448217079,1.2263099451520538,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,33
0x9af,-1.6672232060121304,0.8446576012818796,2,-0.042704764558410706,1.2263099451520538,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,24
0x9774,1.45556331370397,-1.6881366034426728,0,-0.08498527971207809,-1.2210446541219002,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,34
0x5fe4,0.4146344737986033,-0.10514022548982893,1,-0.03431333407348793,-1.2210446541219002,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,45
0x1033,-1.6672232060121304,1.1612568768724472,2,-0.05890011286540633,0.002632645515076807,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,31
0x8ab2,0.2411463338143755,-0.10514022548982893,1,-0.07981743347927896,0.002632645515076807,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,28
0x3857,1.629051453688198,0.8446576012818796,1,-0.04845349483894631,1.2263099451520538,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,21
0x5780,-0.2793180861383079,-0.10514022548982893,1,-0.06375759788117724,0.002632645515076807,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,34
0xc82a,-0.1058299461540801,1.1612568768724472,2,-0.055114727147389776,1.2263099451520538,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,18
0x3307,0.2411463338143755,0.8446576012818796,2,-0.08493031854599346,0.002632645515076807,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,29
0xc7b7,0.588122613782831,-2.6379344302143783,2,-0.02143772044397359,-1.2210446541219002,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,34
0x65a5,1.629051453688198,1.1612568768724472,2,-0.08487683079483041,1.2263099451520538,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,18
0x2663,0.06765819383014769,0.21145905010074154,0,-0.05370080401873777,1.2263099451520538,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,40
0xc3a8,-0.7997825060909913,0.5280583256913092,2,-0.06010980968232421,-1.2210446541219002,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,14
0xd607,1.1085870337355146,1.1612568768724472,0,-0.07045963098938943,1.2263099451520538,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,30
0xc946,1.2820751737197422,-0.10514022548982893,1,-0.05520814068000899,1.2263099451520538,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,22
0xd9e0,-0.9732706460752191,-0.7383387766709643,0,-0.05849438874885217,1.2263099451520538,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,23
0x8d66,-0.2793180861383079,0.5280583256913092,2,-0.08010092909068896,-1.2210446541219002,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,14
0x9f60,0.9350988937512867,-0.10514022548982893,1,-0.05357041271451742,1.2263099451520538,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,18
0xd8c1,-1.6672232060121304,0.8446576012818796,2,-0.06375759788117724,1.2263099451520538,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,26
0x9186,1.2820751737197422,-0.10514022548982893,1,-0.06409526663706158,1.2263099451520538,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,32
0x71d7,0.06765819383014769,-0.10514022548982893,2,-0.07978702102976859,1.2263099451520538,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,21
0x7ea5,-1.4937350660279025,0.21145905010074154,2,-0.07967970723425882,1.2263099451520538,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,16
0x1f0f,0.9350988937512867,0.5280583256913092,1,-0.06481453916961795,0.002632645515076807,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,22
0x195a,-0.6262943661067635,0.8446576012818796,1,-0.05369798636924621,1.2263099451520538,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,28
0x6e52,-0.9732706460752191,0.21145905010074154,1,-0.07983545697794316,1.2263099451520538,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,24
0xa0c5,0.7616107537670589,-2.0047358790332406,1,-0.06986765084107491,-1.2210446541219002,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,31
0x7f08,-0.7997825060909913,-1.0549380522615346,2,-0.03349947608925816,0.002632645515076807,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,39
0x86ed,0.06765819383014769,-1.0549380522615346,0,-0.042704764558410706,-1.2210446541219002,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,41
0xd191,0.7616107537670589,1.1612568768724472,1,-0.024904092466267617,0.002632645515076807,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,15
0x7cb5,0.06765819383014769,1.1612568768724472,2,-0.02228512561852449,1.2263099451520538,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,38
0x8eef,-1.6672232060121304,0.5280583256913092,2,-0.07468782641152454,0.002632645515076807,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,15
0x9dc,-0.6262943661067635,0.8446576012818796,2,-0.03374124986405219,1.2263099451520538,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,28
0x3c89,0.06765819383014769,-0.7383387766709643,2,-0.048355701324138994,1.2263099451520538,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,49
0xcfa2,-1.3202469260436747,0.8446576012818796,1,-0.054614663730528014,-1.2210446541219002,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,12
0x8b90,0.7616107537670589,-0.4217395010803966,0,-0.0644824273740237,1.2263099451520538,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,25
0xc239,0.588122613782831,0.8446576012818796,2,-0.05323118009750707,1.2263099451520538,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,26
0x753b,-1.1467587860594468,0.5280583256913092,0,-0.07954722736239847,1.2263099451520538,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,14
0x8e46,0.06765819383014769,-1.3715373278521024,2,-0.022440785989338994,1.2263099451520538,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,37
0x39b0,0.4146344737986033,0.5280583256913092,1,-0.07428401726811373,0.002632645515076807,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,12
0x1a82,0.2411463338143755,0.8446576012818796,1,-0.07996974998817424,0.002632645515076807,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,17
0x36e7,-0.7997825060909913,0.21145905010074154,1,-0.04378624509083635,0.002632645515076807,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,29
0x35e3,0.7616107537670589,0.8446576012818796,2,-0.06463250125937384,1.2263099451520538,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,26
0xa059,0.2411463338143755,-0.10514022548982893,1,-0.03284319331594206,0.002632645515076807,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,30
0x9a1b,1.1085870337355146,1.1612568768724472,1,-0.05357171909462537,0.002632645515076807,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,25
0x6156,0.9350988937512867,0.8446576012818796,2,-0.04520594868189792,1.2263099451520538,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,43
0xb4d2,1.45556331370397,-1.6881366034426728,2,-0.023433655610612163,1.2263099451520538,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,35
0x71a3,-1.3202469260436747,-0.4217395010803966,1,-0.07978616645801928,0.002632645515076807,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,17
0xac29,1.629051453688198,-0.10514022548982893,0,-0.06986621665635338,1.2263099451520538,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,30
0x9644,-0.6262943661067635,1.1612568768724472,1,-0.06902080741431889,0.002632645515076807,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,19
0x8cd0,-0.6262943661067635,0.5280583256913092,2,-0.035235103590425344,-1.2210446541219002,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,33
0x6ec1,-0.7997825060909913,0.8446576012818796,2,-0.04835724172387564,1.2263099451520538,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,23
0x8623,1.2820751737197422,0.21145905010074154,0,-0.06447104244911982,0.002632645515076807,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,27
0xb485,-0.2793180861383079,0.5280583256913092,1,-0.07448641946209177,-1.2210446541219002,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,26
0x5e6b,-0.7997825060909913,0.5280583256913092,1,-0.04520466668834528,-1.2210446541219002,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,28
0x7f4f,0.9350988937512867,-0.4217395010803966,2,-0.05921342685221972,1.2263099451520538,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19
0xd8e1,1.2820751737197422,0.5280583256913092,2,-0.03388560198802033,-1.2210446541219002,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,26
0x5ece,0.2411463338143755,-2.6379344302143783,2,-0.05370125428538345,-1.2210446541219002,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,41
0xbe94,-1.4937350660279025,1.1612568768724472,2,-0.07978636945731646,1.2263099451520538,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,15
0xbb9d,1.45556331370397,-1.3715373278521024,2,-0.0321783519051966,1.2263099451520538,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,35
0x33e7,0.4146344737986033,0.21145905010074154,1,-0.053654695382054,-1.2210446541219002,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,16
0x2757,-0.1058299461540801,0.8446576012818796,0,-0.024177630921533882,1.2263099451520538,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,26
0x9cea,1.1085870337355146,-1.0549380522615346,0,-0.07978710457371156,1.2263099451520538,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,29
0x6c79,0.588122613782831,-1.6881366034426728,0,-0.07964404376634698,1.2263099451520538,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,29
0x361f,-1.4937350660279025,-0.10514022548982893,1,-0.04444970808757272,1.2263099451520538,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,19
0xb356,0.2411463338143755,-0.4217395010803966,1,-0.05471453429232946,1.2263099451520538,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,33
0xd305,-0.45280622612253574,0.8446576012818796,2,-0.04512912734669697,0.002632645515076807,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,26
0x7b55,-0.45280622612253574,0.8446576012818796,2,-0.07968102521286345,1.2263099451520538,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
0x35cc,1.45556331370397,-0.10514022548982893,1,-0.06375759788117724,0.002632645515076807,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,32
0x1a30,-0.7997825060909913,0.8446576012818796,2,-0.06949974404074241,1.2263099451520538,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,26
0x7451,1.45556331370397,0.5280583256913092,0,-0.06921487904955904,-1.2210446541219002,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,26
0x3981,0.588122613782831,0.8446576012818796,1,-0.042704764558410706,1.2263099451520538,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,28
0x5068,-0.45280622612253574,0.8446576012818796,2,-0.05370868787723242,1.2263099451520538,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14
0xaec9,-1.6672232060121304,0.5280583256913092,1,-0.08487805419980135,0.002632645515076807,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,21
0x1c26,-0.9732706460752191,-0.4217395010803966,0,-0.06443485980553262,-1.2210446541219002,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25
0x282f,-0.45280622612253574,0.5280583256913092,2,-0.05849438874885217,-1.2210446541219002,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,19
0x1554,1.629051453688198,1.1612568768724472,0,-0.07978712373906047,1.2263099451520538,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,44
0x6ac3,1.45556331370397,0.21145905010074154,0,-0.06435623362939381,-1.2210446541219002,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,27
0x86ad,0.06765819383014769,-2.0047358790332406,1,-0.0694995168517359,1.2263099451520538,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31
0x756a,-0.6262943661067635,-0.4217395010803966,1,-0.07954722736239847,-1.2210446541219002,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,19
0x6a86,0.4146344737986033,-1.0549380522615346,0,-0.0746426273103897,-1.2210446541219002,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,33
0x71ed,1.45556331370397,0.5280583256913092,2,-0.06513816192283696,1.2263099451520538,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,13
0x383a,-1.3202469260436747,-1.3715373278521024,0,-0.08494525511926353,0.002632645515076807,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,17
0x3023,-0.1058299461540801,0.5280583256913092,0,-0.043251042159206166,1.2263099451520538,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,46
0x60ca,1.2820751737197422,0.5280583256913092,0,-0.0643558655584872,-1.2210446541219002,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,26
0xd379,1.2820751737197422,-0.4217395010803966,1,-0.07954722736239847,-1.2210446541219002,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,28
0xa7b8,-0.6262943661067635,0.8446576012818796,1,-0.07448354076493668,0.002632645515076807,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,20
0x8412,-1.4937350660279025,-0.4217395010803966,1,-0.02253951458235668,0.002632645515076807,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,26
0x9973,1.1085870337355146,-0.10514022548982893,0,-0.05517415754110942,0.002632645515076807,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,47
0x8934,-0.7997825060909913,-0.10514022548982893,1,-0.07012921736926361,-1.2210446541219002,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,28
0x2067,-1.1467587860594468,-0.10514022548982893,2,-0.04392639673221621,0.002632645515076807,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,29
0xc69a,-1.6672232060121304,0.21145905010074154,1,-0.03435835462062744,0.002632645515076807,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,20
0x2bf8,-0.6262943661067635,0.8446576012818796,0,-0.05357170418703039,0.002632645515076807,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,30
0xc50b,-0.2793180861383079,0.5280583256913092,0,-0.02143550745332243,1.2263099451520538,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,21
0x54b0,0.2411463338143755,-2.0047358790332406,0,-0.07981634850805518,0.002632645515076807,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,24
0x9151,0.7616107537670589,-0.7383387766709643,2,-0.06409137041376584,1.2263099451520538,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,31
0xb2cc,1.45556331370397,0.21145905010074154,0,-0.07511156816069472,-1.2210446541219002,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,21
0xac4f,1.2820751737197422,0.21145905010074154,2,-0.02393737629950726,1.2263099451520538,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,27
0x83c1,-0.45280622612253574,-0.4217395010803966,2,-0.059215692079598654,0.002632645515076807,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,16
0x4368,1.45556331370397,-2.0047358790332406,0,-0.0798176630933389,0.002632645515076807,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,26
0x469e,1.45556331370397,1.1612568768724472,1,-0.049369737484975314,-1.2210446541219002,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,27
0x89b2,0.06765819383014769,-1.6881366034426728,1,-0.02417783739101411,0.002632645515076807,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,40
0x4799,1.45556331370397,1.1612568768724472,1,-0.06902080741431889,-1.2210446541219002,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,32
0xb074,-0.45280622612253574,0.21145905010074154,1,-0.08502147013735475,0.002632645515076807,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,17
0x2dfd,-0.1058299461540801,-0.10514022548982893,0,-0.07448467407527395,1.2263099451520538,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,23
0xc592,-0.9732706460752191,-0.10514022548982893,0,-0.06010755670819767,-1.2210446541219002,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,10
0x9f5d,-0.7997825060909913,1.1612568768724472,2,-0.02252798622668565,0.002632645515076807,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,20
0xd7d,0.06765819383014769,-0.10514022548982893,1,-0.05357155989311789,1.2263099451520538,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,29
0x645a,-0.1058299461540801,0.8446576012818796,2,-0.08492966434282836,0.002632645515076807,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
0x8615,-1.1467587860594468,0.5280583256913092,1,-0.07511553255452903,-1.2210446541219002,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,18
0x2b55,1.1085870337355146,0.5280583256913092,2,-0.06986617211453432,0.002632645515076807,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,36
0x4a36,-1.6672232060121304,0.8446576012818796,2,-0.06481522923878728,0.002632645515076807,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,14
0xde3f,0.588122613782831,-0.10514022548982893,2,-0.05022814384400259,-1.2210446541219002,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,25
0xdf88,1.629051453688198,0.21145905010074154,1,-0.055665648187569874,-1.2210446541219002,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,26
0x747e,1.2820751737197422,-1.3715373278521024,0,-0.08498482028914153,0.002632645515076807,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,32
0x5708,-0.1058299461540801,0.8446576012818796,1,-0.07471994126427459,0.002632645515076807,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,13
0x79ce,-1.4937350660279025,0.8446576012818796,0,-0.06929085756608218,1.2263099451520538,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,13
0xc1bc,-0.1058299461540801,-1.6881366034426728,1,-0.04828656890238919,-1.2210446541219002,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,39
0x899d,0.4146344737986033,0.21145905010074154,2,-0.05357010609800356,1.2263099451520538,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,25
0x557c,1.45556331370397,-0.4217395010803966,2,-0.023536480033216692,0.002632645515076807,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,19
0x74dc,-1.1467587860594468,0.21145905010074154,1,-0.06406036640206934,0.002632645515076807,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,13
0x2c83,1.45556331370397,0.8446576012818796,1,-0.05889426996953264,0.002632645515076807,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,17
0x309e,0.7616107537670589,-2.0047358790332406,1,-0.05370463201437586,0.002632645515076807,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,49
0x7618,1.629051453688198,-1.3715373278521024,2,-0.02026567952279265,0.002632645515076807,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,34
0xa9bc,0.06765819383014769,0.21145905010074154,1,-0.0796800935251038,-1.2210446541219002,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,20
0x6db,1.1085870337355146,0.8446576012818796,0,-0.033504440459005566,-1.2210446541219002,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,44
0x25d5,1.1085870337355146,0.21145905010074154,1,-0.07964355084505857,0.002632645515076807,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,10
0x10fb,0.7616107537670589,-2.954533705804946,1,-0.05370435299380962,1.2263099451520538,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,34
0x7908,1.1085870337355146,0.21145905010074154,1,-0.05365652516511948,1.2263099451520538,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,29
0x3969,0.06765819383014769,-0.7383387766709643,1,-0.05357154107968769,1.2263099451520538,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,38
0x25e1,-0.7997825060909913,1.1612568768724472,0,-0.03431333407348793,-1.2210446541219002,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,24
0x1c52,0.9350988937512867,0.5280583256913092,1,-0.07480726607944471,-1.2210446541219002,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,27
0x1880,1.629051453688198,0.5280583256913092,2,-0.06409544583244073,-1.2210446541219002,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,34
0x4bab,-0.45280622612253574,-0.10514022548982893,2,-0.06463111019471375,0.002632645515076807,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,20
0x6ba0,-0.45280622612253574,1.1612568768724472,1,-0.043249930457005155,0.002632645515076807,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,29
0x62f1,1.45556331370397,-1.0549380522615346,1,-0.0746426273103897,1.2263099451520538,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,33
0x73b3,-0.6262943661067635,-0.4217395010803966,1,-0.02427447557295416,0.002632645515076807,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,21
0xdd85,0.7616107537670589,0.21145905010074154,0,-0.06453115858012906,1.2263099451520538,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,21
0x9e43,-0.9732706460752191,-0.10514022548982893,2,-0.08493003012806837,1.2263099451520538,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,16
0xcf6e,-0.9732706460752191,-0.10514022548982893,1,-0.049206577668409544,1.2263099451520538,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,15
0xca99,1.2820751737197422,-1.6881366034426728,0,-0.059423196123060275,1.2263099451520538,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,31
0x3d09,-0.2793180861383079,-0.10514022548982893,2,-0.05954570882157231,0.002632645515076807,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,10
0x9f62,-1.6672232060121304,-0.10514022548982893,1,-0.04951901958085217,1.2263099451520538,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,27
0xc0b8,0.9350988937512867,-1.0549380522615346,2,18.859831224309627,0.002632645515076807,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,32
0x454a,-0.45280622612253574,-1.6881366034426728,2,-0.05921759346153445,0.002632645515076807,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,34
0x7fb0,1.2820751737197422,0.5280583256913092,1,-0.07488545214384207,1.2263099451520538,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,29
0x3cf7,-1.1467587860594468,0.8446576012818796,0,-0.07468919298317588,0.002632645515076807,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,15
0x8511,0.9350988937512867,-2.0047358790332406,0,-0.0801010410968943,1.2263099451520538,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,34
0x4112,-0.9732706460752191,0.5280583256913092,1,-0.03284477097579638,1.2263099451520538,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,16
0xfba,-1.1467587860594468,0.21145905010074154,1,-0.03350433480012909,-1.2210446541219002,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,22
0x50c7,0.06765819383014769,-1.6881366034426728,0,-0.022443878611816646,-1.2210446541219002,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,48
0xb105,0.588122613782831,0.8446576012818796,1,-0.02254060456388563,1.2263099451520538,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,41
0xbac9,0.7616107537670589,0.8446576012818796,1,-0.04850617487363663,0.002632645515076807,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,20
0x9500,-1.4937350660279025,0.5280583256913092,0,-0.05018922131181502,0.002632645515076807,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,17
0x5dda,0.4146344737986033,1.1612568768724472,0,-0.06443292274332311,1.2263099451520538,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,21
0x6887,0.9350988937512867,-0.7383387766709643,0,-0.022287883441390714,0.002632645515076807,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,37
0x974b,1.1085870337355146,0.5280583256913092,2,-0.0536550959531825,-1.2210446541219002,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,49
0x8e5f,-0.1058299461540801,1.1612568768724472,0,-0.03439554501068625,0.002632645515076807,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,37
0x3261,0.9350988937512867,-2.3213351546238097,1,-0.0321783519051966,0.002632645515076807,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,34
0x878d,0.7616107537670589,0.8446576012818796,1,-0.07012486805319741,0.002632645515076807,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,19
